6fs1un8ti3k9q3chmj89mbwlqnwperc9an01a7ktez.brazilsouth.cloudapp.azure.com,dga
itujubuxi.com,dga
humanesociety.org,benign
encluhehy.tk,dga
teploteka.com.ua,phishing
20848482686200.update-server.com,c2
anojgrmrc.com,dga
2242286422.node-manager.org,c2
oxcdkjqlg.pages.dev,dga
dmv49uv4h6b49mzw9yfkdyr0.brazilsouth.cloudapp.azure.com,dga
epyfqhsns.tk,dga
rover.com,benign
ybmxeviji.tk,dga
yhwhchadm.com,dga
yjkdsvuty.pages.dev,dga
avcpifg527gd6j4tafsxirw1yr05mv41uj85unoxqnc5yf8t2.brazilsouth.cloudapp.azure.com,dga
bfrescentremebermainsetreouytnoy.weebly.com,phishing
wvwvetkru.com,dga
84f8fl7n.info,dga
fmxeNwJCfS3wH8x4JCZC7m1yrmHoFinohsLQZE.tunnel.com,tunneling
fox13news.com,benign
upgxehihu.com,dga
s5afgtizkhajwxmrs5m3khmvw1yjktmvwhe301af.brazilsouth.cloudapp.azure.com,dga
web.mit.edu,phishing
opensourcebridge.science,benign
atgnorcbc.tk,dga
yrcvelyds.pages.dev,dga
www.smpalma.it,phishing
qxwlkzira.com,dga
ledsupportsb.webflow.io,phishing
tafsdi7ole38t63gtmn8dy38xirw.brazilsouth.cloudapp.azure.com,dga
5shqsufl.info,dga
money.com,benign
sw44jw.info,dga
wework.com,benign
llq9sq.info,dga
za3k1Oj8XM5oFMVKhKbErYdIngvUFa.exfil.org,tunneling
mjk9yv49izkhyzoha7cpab09e3gtybcxy3gxq.brazilsouth.cloudapp.azure.com,dga
lqvg9ijodafcdafkd6j8hez8puzgle3o.brazilsouth.cloudapp.azure.com,dga
yb092js123ohubgt2vgdyvc9mvsdybo.brazilsouth.cloudapp.azure.com,dga
uri.edu,benign
3yjqyf.info,dga
ajqrmpetk.tk,dga
krivktcds.pages.dev,dga
yj83wh6f.info,dga
gbsnancju.pages.dev,dga
jullfsyf.info,dga
v016jg1ybghur4d638pqv41ajsxqz8tebodafsxabw.brazilsouth.cloudapp.azure.com,dga
shutterstock.com,benign
www.internetmedicin.se,phishing
pub-68024cd3efe340b2a7918395aa21146f.r2.dev,phishing
sfilubiza.tk,dga
apczaxgve.com,dga
forum24.ru,benign
help-trustwallt.gitbook.io,phishing
ehedyhgni.pages.dev,dga
k5qv4tiv81e3s9ezs.brazilsouth.cloudapp.azure.com,dga
wxyz.com,benign
man7.org,benign
ujknitwbq.tk,dga
disetabne.files.wordpress.com,phishing
docs.djangoproject.com,phishing
gv3trt3rg4k.info,dga
app-blokfi-sso-cdn.webflow.io,phishing
qzodi3wxynol2zg123ch2rgpurc.brazilsouth.cloudapp.azure.com,dga
www.facebook.com,phishing
ffq3fs6y.info,dga
office-whctklbfqsmxrv.com,phishing
asmitpathi.github.io,phishing
en.wikipedia.org,phishing
thewest.com.au,benign
y8qy814ynl.info,dga
huechura.firebaseapp.com,phishing
uchicago.edu,benign
gtajshyjc.com,dga
e3496vkl2vspa7wduzohq70.brazilsouth.cloudapp.azure.com,dga
dr.dk,benign
qlgzozwbg.pages.dev,dga
892jkp2r81mf41qvclqnc1u78hevktabo.brazilsouth.cloudapp.azure.com,dga
openssh.com,benign
naic.org,benign
redirection-colisrelay.com,phishing
ledwegerlive-loguin.webflow.io,phishing
wdgbizibu.pages.dev,dga
78tghapSL23K5mrGFqxUlyFuJuhQDGJmlu.tunnel.com,tunneling
sxezo92vst2fc56vwl2jodyjolivwhmzk5ij.brazilsouth.cloudapp.azure.com,dga
ivory623366.studio.site,phishing
016z8p2j856zglub0lir8di3.brazilsouth.cloudapp.azure.com,dga
wlsxcjqbu.tk,dga
organisationmanagementpj.blogspot.com,phishing
81m3cpq7sx6bkli3sl2.brazilsouth.cloudapp.azure.com,dga
trezorstatio-get.webflow.io,phishing
20min.ch,benign
pjnjwldud.github.io,phishing
hujkhyj8xyr8ty3g1ynk5yf85y38li.brazilsouth.cloudapp.azure.com,dga
7K3iRYr8RsvSr2noL2l4re1el8zCpI.dnsdata.net,tunneling
sfgvmxcxy.pages.dev,dga
inenqrozm.tk,dga
ulijazmho.tk,dga
ufsxuruhg.com,dga
wallertsupport-phntm.gitbook.io,phishing
blogspot.ch,benign
variety.com,phishing
wqlyj7.info,dga
currently09.weebly.com,phishing
silhouettesfree.com,phishing
knuxkpqhg.tk,dga
gnwvwjmbo.pages.dev,dga
ydipwxepu.pages.dev,dga
ixavabixg.pages.dev,dga
inoxopcba.tk,dga
is.gd,phishing
www.allpax.de,phishing
secure-io--trzor-com-x-cdn.webflow.io,phishing
51lsjl94s8.info,dga
goope.jp,benign
ifmjstuhs.pages.dev,dga
2808044420.cmd-control.net,c2
cathaypacific.com,benign
www.coolutils.com,phishing
youku.com,benign
aclanthology.org,benign
ecfr.eu,benign
www.youtube.com,phishing
ohsvwvsro.pages.dev,dga
urcgmcvt.cyou,phishing
BwjsbUjCjuBGD4jaZefG5GNWJcpO9aJgje.tunnel.com,tunneling
cvcbmjgle.tk,dga
anatupane.pages.dev,dga
trezurrwallts.gitbook.io,phishing
86484844020848.node-manager.org,c2
pewforum.org,benign
jwjqnjhh.info,dga
winnipegfreepress.com,benign
www.weekendgardener.net,phishing
secure-blockfi-login-cdn.webflow.io,phishing
3odqb0hmb8hefgda7olurglu.brazilsouth.cloudapp.azure.com,dga
gjipavcta.com,dga
kucoiincpommloggin.webflow.io,phishing
fwty3kdib0lq38.brazilsouth.cloudapp.azure.com,dga
241lw3.info,dga
as.me,benign
translate.goog,benign
dev-4120363987850231545.pantheonsite.io,phishing
noscript.net,benign
deuba-aktionsbriefe.com,phishing
theathletic.com,benign
qq3s1l.info,dga
fsh23s9yfopmrs96fgdm78xizkp2fs5yn8li3g92.brazilsouth.cloudapp.azure.com,dga
4nnwuq9n3l.info,dga
vk5mj4lizcdyn01e3gxankhyf4l.brazilsouth.cloudapp.azure.com,dga
azcbsjwxy.com,dga
www.fdic.gov,phishing
pijgxibcd6rwl27o12n8t6b8tyng.brazilsouth.cloudapp.azure.com,dga
facebook-clone1-nine.vercel.app,phishing
y13qjq.info,dga
swln6l.info,dga
z8tyropmf8ty3kdyv0tajc5mncli34hejot6vwd6r.brazilsouth.cloudapp.azure.com,dga
severupdating04940.weebly.com,phishing
supportwallet-web-trezoer.webflow.io,phishing
prestashop.com,benign
ifqpgjofs.pages.dev,dga
kkt9gzm.info,dga
ftc.gov,benign
1nfwjw.info,dga
w95f48yj.info,dga
academic.oup.com,benign
evkvmvgjk.pages.dev,dga
jctaNYnu96HU3sfMN2Nib2F4Vg9WzU.exfil.org,tunneling
www.azlyrics.com,phishing
ghoradaxa.tk,dga
mrmnmdsrw.tk,dga
qrco.de,phishing
sedo.com,benign
americanexpress.com,benign
www.islanderbeachresort.com,phishing
ign.com,benign
ngh6jgl2r4xyfcdevwh6rcluz81ufopu3wpmz4xmbgduvs.brazilsouth.cloudapp.azure.com,dga
pro-locoinbase-grin.webflow.io,phishing
slwvunyfi.com,dga
fghi7ktiv81mnwtaz4ly3sxevc9634.brazilsouth.cloudapp.azure.com,dga
www.britannica.com,phishing
www.circulationfoundation.org.uk,phishing
J0tIlMJMryNUb2NSJuBALuJ4Dm7GN2BwnW5kHObe9K.tunnel.com,tunneling
ivohkhktu.pages.dev,dga
74hi7o9ens16bwpmbo5avcxmboxyrctqv4hqnsd2ngdibcl.brazilsouth.cloudapp.azure.com,dga
6r2rtx4kt.info,dga
billboard.com,benign
www.nist.gov,phishing
wdexsdkbu.com,dga
khavkvqds.tk,dga
1danaid.official-resmi.top,phishing
hessen.de,benign
enqtmnqts.tk,dga
1nhwqqy3.info,dga
khupgtobm.com,dga
www.bbc.co.uk,phishing
9f9wnn3u.info,dga
pmj0tynkly7ol2n01yjs16ncten8d630paz4lmz.brazilsouth.cloudapp.azure.com,dga
ghuzurers.tk,dga
ledgerlive--downoldss.webflow.io,phishing
u7389492.weebly.com,phishing
techsmith.com,benign
sopqolemdnrfhdif.weebly.com,phishing
mz6om2o.info,dga
bt-b41l6.daftpage.com,phishing
coastaldetailcompanys.com,phishing
heee092.wixsite.com,phishing
vstij4hizg12f4tuj8pa74hy7496z816r4hmrkp.brazilsouth.cloudapp.azure.com,dga
z8dqr4dqrodu3od6zkd23kli7g5m.brazilsouth.cloudapp.azure.com,dga
wjgtyvipe.tk,dga
familydoctor.org,benign
kzk122i.info,dga
ovibmheve.tk,dga
mbwjsvwjc.com,dga
sbitqhwla.tk,dga
v5vzr6rvixo.info,dga
io-trezor-docs.webflow.io,phishing
wlujqlqdi.pages.dev,dga
smartlivefix.web.app,phishing
cvkhyfcho.tk,dga
en.wikipedia.org,phishing
qtopgdife.tk,dga
wfgrktchq.com,dga
mediabistro.com,benign
f85mj8xy309a701yzk5e3kd6fk1mjol6nk1er8pev0.brazilsouth.cloudapp.azure.com,dga
secure-blokfic-sso---cdn.webflow.io,phishing
65n23j.info,dga
euskadi.eus,benign
57f949s83q.info,dga
atom.com,benign
start-l-edger---oauth.webflow.io,phishing
ccmservicios.com.mx,phishing
mbwbmtgji.pages.dev,dga
atyjavyvc.com,dga
sites.google.com,phishing
community.linksys.com,phishing
s3lufy.info,dga
4k.com,phishing
www.toptenreviews.com,phishing
srkjidgrs.tk,dga
3wxyro5ajcxib8la30lu34hybopqb4tmfclmj4parg12fsx230x.brazilsouth.cloudapp.azure.com,dga
7hnn8n7h.info,dga
uf6sn5f1ns.info,dga
7rvmrrv.info,dga
metamaskchmeetuion.gitbook.io,phishing
oxmfoxizwtmng5mfg927s1mrwher85yj81ers923896vw.brazilsouth.cloudapp.azure.com,dga
kozvr4vi7.info,dga
epgdklgxg.tk,dga
wtsjodwpa.tk,dga
sbkzijuhw.com,dga
kxsdsfodc.com,dga
blogspot.nl,benign
en.academic.ru,phishing
azg9ef41ebwl63ctynwp6vshi309mzgxyfox6vcxaf.brazilsouth.cloudapp.azure.com,dga
mdofingfi.com,dga
mtujifers.tk,dga
calendly.com,benign
npmjs.com,benign
ed.ac.uk,benign
sbcjobmjc.com,dga
eleconomista.com.mx,benign
2w3u7l.info,dga
486020600468.update-server.com,c2
8vz2zkriv.info,dga
gamasutra.com,benign
gbupwvmtm.pages.dev,dga
mxerinqdk.tk,dga
mzilgzsbc.pages.dev,dga
kkkk3gkxv78.info,dga
en.wikipedia.org,phishing
ytargpcpy.pages.dev,dga
mi.com,benign
n0pmz0pe34dinoh67c56zo1mf.brazilsouth.cloudapp.azure.com,dga
vi5592ggi2o.info,dga
gravatar.com,phishing
qpifyxklo.pages.dev,dga
toggl.com,benign
illinoisstate.edu,benign
mpspcvexo.tk,dga
kbexovmnc.tk,dga
spb.ru,benign
www.facebook.com,phishing
geminilloginesex.webflow.io,phishing
glaad.org,benign
zz36554.info,dga
inetwhchm.pages.dev,dga
trezor-hardwarre-wlt.webflow.io,phishing
1jqllnh9.info,dga
2sj4yyylw1.info,dga
whmcs.com,benign
B2JYzuly3mHM1ybmPk50XCnwFCPY1E.tunnel.com,tunneling
en.m.wikipedia.org,phishing
www.conetix.com.au,phishing
n4fu8u.info,dga
g8way.io,phishing
secure--blockfi-apps-cdnn.webflow.io,phishing
72mo3zkzo3m.info,dga
oxuvqpyvm.tk,dga
inodurw92f49ab45u7s5i7g1ibs9qrg9uvgp.brazilsouth.cloudapp.azure.com,dga
qvstufgpifkpeboxejgxiv0tu381y3kpmvcl67gpingdybwxe7.brazilsouth.cloudapp.azure.com,dga
www.george-smart.co.uk,phishing
m3ote7kl6bkx2n45i30pm3g5yzot6jotyjgd2.brazilsouth.cloudapp.azure.com,dga
service-mondial-relay.fr,phishing
cefoukamalopa.freewebhostmost.com,phishing
uf94ju96.info,dga
www.marketing91.com,phishing
xub8pyfk5abc9mnsdu.brazilsouth.cloudapp.azure.com,dga
csrc.nist.gov,phishing
wbqbetkfy.pages.dev,dga
currentlyatt-03-17-2025.weeblysite.com,phishing
krsnelkpe.tk,dga
www.elsevier.com,phishing
mmskksjjjxnts.web.app,phishing
mrwlwpkbm.com,dga
uf0te7w92f0l2f41mzkt6volabslyrcd2voh6jsh2.brazilsouth.cloudapp.azure.com,dga
hirg9ins1qvkh6bgtir.brazilsouth.cloudapp.azure.com,dga
www.pestnet.com,phishing
tympanus.net,benign
fnlsj7.info,dga
jghiz05y7gpuv45ibg1ur.brazilsouth.cloudapp.azure.com,dga
qvsdsbmlw.tk,dga
5yr4tyf4dar492bopmr0lqf0xe.brazilsouth.cloudapp.azure.com,dga
ktgzkpaxg.com,dga
beehiiv.com,benign
www.windytan.com,phishing
en.wikipedia.org,phishing
www.internetserviceproviders.org,phishing
itsjgbspg.tk,dga
magic.ly,phishing
mtyrubyxm.pages.dev,dga
LKlahGlGpU1ebEjg5mhgLs5MtiR0h8.tunnel.com,tunneling
vanityfair.com,benign
rrezoestaretiso.webflow.io,phishing
j45yrc1ub01qf49un01ibspmj4hqnsturc5ub.brazilsouth.cloudapp.azure.com,dga
"http:,phishing
www.superantispyware.com,phishing
lfnhwfnnuq.info,dga
zwh6v4tyr4linwhunctm3wxir8lef8xqj0.brazilsouth.cloudapp.azure.com,dga
www.ltkeepsakes.com,phishing
c96301ar0l6rghifspe7o.brazilsouth.cloudapp.azure.com,dga
de.wikipedia.org,benign
afctubwts.pages.dev,dga
oxitkteda.pages.dev,dga
readthedocs.io,benign
topsitenet.com,benign
8p2rwl6fcpyfwx63.brazilsouth.cloudapp.azure.com,dga
oecd.org,benign
26244620000802.node-manager.org,c2
44jww1lq.info,dga
002202884822.update-server.com,c2
ody7k9qvg9izc16v0tuvklub0dqb496rw5ufgxqj4.brazilsouth.cloudapp.azure.com,dga
en.wikipedia.org,phishing
cxexyxenk.pages.dev,dga
c3.nasa.gov,phishing
mheducation.com,benign
qtkxmrgty.pages.dev,dga
ktircnmta.tk,dga
www.cs.columbia.edu,phishing
login.microsoftonline.com,phishing
popularfx.com,benign
1y4jy5hyjj.info,dga
uxupejefw.com,dga
dqvc1ajcpefsd6349e78l6z8hevgd67whyf8hefs9efo9.brazilsouth.cloudapp.azure.com,dga
8du3kp2j4pavkle78turc1ybo5m78xi3wd6rkxur0hav4din.brazilsouth.cloudapp.azure.com,dga
dazzl.ink,phishing
l364jyjh8u.info,dga
uva.es,benign
rutgers.edu,benign
ynovszkhe.tk,dga
640044640680.cmd-control.net,c2
nav-w-netcoins-com--cdn--authh.webflow.io,phishing
r6vt5xg39.info,dga
hoTsNsx6JCLi7e3mdkBkZa1spgpkHE.tunnel.com,tunneling
apofmhqzm.pages.dev,dga
lyjqjjfqw6.info,dga
bg1q7o1ib8t2f09a705mvohubwl.brazilsouth.cloudapp.azure.com,dga
www.moteplassen.com,phishing
fhlqsq.info,dga
kryjqdepg.pages.dev,dga
en.wikipedia.org,phishing
royal.uk,benign
pefolaf41av01qjc5yn4p6zcpmvc12rghi749av4he70pmj8xa.brazilsouth.cloudapp.azure.com,dga
pewresearch.org,benign
www.2345daohang.com,phishing
og22tx56tir.info,dga
coinbsee-prlogiin.gitbook.io,phishing
y34963slmzw9ajo5qjslefkxyf.brazilsouth.cloudapp.azure.com,dga
guidelineviolationgrowthnation.vercel.app,phishing
s82fjn5u.info,dga
4g7tgk4.info,dga
mettamasskelougine.webflow.io,phishing
btsyncs191.tiiny.site,phishing
arypqxcla.tk,dga
vch2z4du3gper8l2r0lyfg12f4tyz4tafgd2v0.brazilsouth.cloudapp.azure.com,dga
upmtavsfw.pages.dev,dga
dol.gov,benign
ihyjgjqhu.com,dga
ff4l8lw7.info,dga
linkx-id-wbx-go.viuugosite.biz,phishing
qjqlulw1.info,dga
cutt.ly,benign
umassmed.edu,benign
gothamist.com,benign
www.speedtest.net,phishing
ctsb-ed14bf.ingress-alpha.ewp.live,phishing
ylwhql5fs8.info,dga
8zgoxvkmk2g.info,dga
www.hoursmap.com,phishing
fw2wqq9f.info,dga
ypwlalsxw.pages.dev,dga
lego.com,benign
oxwlmfglu.com,dga
comscore.com,benign
en.wikipedia.org,phishing
z4duzwt6vs9qzgdqvolq7w1qv0xi7opa38dqjc.brazilsouth.cloudapp.azure.com,dga
spartorama.gr,phishing
chavemoveldigitalpt.com,phishing
csu.edu.au,benign
2otzr1tz5m8.info,dga
ctwhahyla.com,dga
89m781yv4devkdi7s12bo5ybc5ibwtunsxy.brazilsouth.cloudapp.azure.com,dga
sxsxotglu.tk,dga
attcurently03-7-2025.weeblysite.com,phishing
kcocoinlogin.webflow.io,phishing
asv.cabofrio.rj.gov.br,phishing
mk3gzg3.info,dga
yhkhepenw.com,dga
goodnewsnetwork.org,benign
16vgp2vwdmfgp2z.brazilsouth.cloudapp.azure.com,dga
1GV2dcvsvetonSF0v6zOpsrePcZgDq7qp4vAxefQbw.dnsdata.net,tunneling
0806028066.update-server.com,c2
drive.com.au,benign
entropia.de,benign
specificfeeds.com,benign
safety.google,benign
cvkfyxoba.tk,dga
verizon.com,benign
qzejededg.pages.dev,dga
9234pufsxu78d.brazilsouth.cloudapp.azure.com,dga
onlineauthprotocol.web.app,phishing
www.primarygames.com,phishing
us.com,benign
www.youtube.com,phishing
mf4pirgx2v8pingdyro1ezg1qrotqng9erk.brazilsouth.cloudapp.azure.com,dga
kuucomloginn.gitbook.io,phishing
sbyvsjcxi.tk,dga
yb0ta3c9ijo9i3sty7sdmjstabsxmjwlabkpi3spqnc9y7c.brazilsouth.cloudapp.azure.com,dga
www.velocidrone.com,phishing
adblockplus.org,benign
www.loctiteproducts.com,phishing
sears.com,benign
hubspot.com,benign
gratisafhalen.be,benign
matamaskcromeextsnb.gitbook.io,phishing
ycharts.com,benign
standardmedia.co.ke,benign
yrgfgbsnq.com,dga
cjezubgfq.pages.dev,dga
binsonwheelsforhire.com.au,phishing
68288440444040.node-manager.org,c2
epozytize.com,dga
mnezejcnc.pages.dev,dga
geminiyaklogin.gitbook.io,phishing
iir34okov.info,dga
vwhefc1irw5a7ole3w9ivo9mn0tebs5yvol6vwl.brazilsouth.cloudapp.azure.com,dga
usa-ledgerlive-ledger--cdn.webflow.io,phishing
kjgxmbits.tk,dga
ohmn8xmj4xur4xuno1yvw1afkdq7k16v45qbklu3gpazc1q.brazilsouth.cloudapp.azure.com,dga
gpeb45qfwpa7slmbkhm7g5yfk96zw5yns9.brazilsouth.cloudapp.azure.com,dga
3luh235fqj.info,dga
obezwryho.tk,dga
rian.ru,benign
meteo-oberwallis.ch,phishing
7x38gix21tm.info,dga
7yVkbiFIf0j85OXehS7qjUn4fkTUtsXyjC.tunnel.com,tunneling
TGzC9gbIzEfCtKHkJAJqhS5cPo16JQtK3MfkRQn2voh05U.dnsdata.net,tunneling
en.academic.ru,phishing
docs-treezr-cdn.github.io,phishing
ti98zx5.info,dga
lqssnw3n.info,dga
088868622802.node-manager.org,c2
dwd.de,benign
www.slate.com,phishing
gxmjetorg.pages.dev,dga
max.ru,benign
waseda.jp,benign
www.walterland.net,phishing
en.wikiquote.org,phishing
gp6z8pez81mbktmj05q78lqbc1qr0hq30.brazilsouth.cloudapp.azure.com,dga
qtgnibypk.tk,dga
r85a701incd2zk5ijg927ol63odars.brazilsouth.cloudapp.azure.com,dga
ollama.com,benign
aj8tijc1mrkpyrcle3896fgtmz41uv0pu3gxm741i78lq.brazilsouth.cloudapp.azure.com,dga
orofufkrs.tk,dga
ctitwhwtg.pages.dev,dga
oi8o1t2.info,dga
olalefali.tk,dga
4nuuj8uqj1.info,dga
grupityva.com,dga
y8e1hrxm3r.beefreedesign.com,phishing
jamanetwork.com,benign
yvadqryhk.pages.dev,dga
idaxuvozi.com,dga
community.spiceworks.com,phishing
justice.gov,benign
X2vqZI7A94xmV6vSnWDEHeloPwh272pUHk.tunnel.com,tunneling
qlgtqnixa.pages.dev,dga
2ljllw1s.info,dga
ufsbwjstu.com,dga
yr4tib8xqnohqfwdyzs1er0pej0lifole.brazilsouth.cloudapp.azure.com,dga
ftc-bankofamerica.vercel.app,phishing
0466684288.node-manager.org,c2
yvabspwrm.tk,dga
qvijqzcfi.pages.dev,dga
rxkt958xo.info,dga
rkz3m925k.info,dga
wikiversity.org,benign
zmto631vt4z.info,dga
blackshadowh4ck3r.github.io,phishing
ytwtojsjc.tk,dga
thisoldhouse.com,benign
406482042024.cmd-control.net,c2
marynewbery1.wixsite.com,phishing
yfctqbsda.com,dga
khaleejtimes.com,benign
mealpal.co.uk,phishing
5izshmbol2zsdmvod6r05aro5uf8hyn0pm70xu.brazilsouth.cloudapp.azure.com,dga
xmVmzq1g7ir4xermJg1SrMLApKfQfe.tunnel.com,tunneling
rarathemes.com,benign
12zsx2ng9mvkhufslu70x.brazilsouth.cloudapp.azure.com,dga
wx2rg5a7whenwtirsxqb.brazilsouth.cloudapp.azure.com,dga
hopkinsmedicine.org,benign
l7fylwns.info,dga
886060288460.cmd-control.net,c2
cbmforofk.com,dga
8pu7gpyngx2bwtmbg1u34lqn4tu7w5qbch6rc5qjkt2r.brazilsouth.cloudapp.azure.com,dga
efyngpkbo.com,dga
nnlqfwq1q2.info,dga
merriam-webster.com,benign
222422462666.update-server.com,c2
uj.edu.pl,benign
mjojeliro.tk,dga
onctyzcjk.tk,dga
applink.support-robinhood.login.50-6-207-244.cprapid.com,phishing
uxujmjabq.pages.dev,dga
48io9iv16ir.info,dga
expert.ru,benign
ihmrsretw.tk,dga
www.cubaverdad.net,phishing
surveygizmo.com,benign
commons.wikimedia.org,benign
ifktcdyti.pages.dev,dga
8io1vg1trgi.info,dga
1qfslq38xivcl6n0tm7c5uvs9yvop.brazilsouth.cloudapp.azure.com,dga
17wh3274.info,dga
centennialco.gov,phishing
3cdUr8jGFMlsFmlEBoJ4BC9KZglm7GRENaDcnqHszA.exfil.org,tunneling
lboncoin.mail-fr.site,phishing
www.youtube.com,phishing
stanford.edu,benign
jw2286nh.info,dga
022680640200.cmd-control.net,c2
www.alpresor.se,phishing
clypkhgfk.tk,dga
amnesty.org,benign
enuzifojw.com,dga
macmillan.org.uk,benign
alqnyxebc.pages.dev,dga
qrklejqrk.com,dga
half-life.wikia.com,phishing
k5yncl6j012ncx2vs9ujgdmzs56no163ct2vg9mb096f8l.brazilsouth.cloudapp.azure.com,dga
samba.org,benign
attbough.weebly.com,phishing
attonlinez.weebly.com,phishing
mailref000.weebly.com,phishing
efklar49mjsty7k5qbc1qroxi3cd2js1qf.brazilsouth.cloudapp.azure.com,dga
brother.com,benign
kfsnixatm.tk,dga
4xe7stuvwlmfc52j4da349e38lm.brazilsouth.cloudapp.azure.com,dga
odurwpirghirkxmbwp6b.brazilsouth.cloudapp.azure.com,dga
christianbook.com,benign
2ggt45zz3gk.info,dga
v9m775otv84.info,dga
z45qn852709i78pabkpabs92vspevktyrs9q.brazilsouth.cloudapp.azure.com,dga
weberkaylla2.wixsite.com,phishing
oryjwhcfw.tk,dga
whqlctqzw.com,dga
wf567hsy13.info,dga
0dybsxm3k96zcpuzsxqr.brazilsouth.cloudapp.azure.com,dga
mjmtivajo.tk,dga
apsropulm.pages.dev,dga
2zo96zc5278li7o5a78hq7whi3.brazilsouth.cloudapp.azure.com,dga
XkhYBAJatsr8dajU349SZ4dWb6xqnoZAzwVMt2.exfil.org,tunneling
shabizszu.pages.dev,dga
9irghy7gp2jcdqroderodyb0d2v8xy7g5yr8tu3gtyfghmbct.brazilsouth.cloudapp.azure.com,dga
dsw.com,benign
wjwzqvyvo.tk,dga
mdkrypqhi.pages.dev,dga
ghqbaneng.pages.dev,dga
bath.ac.uk,benign
box.com,benign
www.owasp.org,phishing
www.bizchair.com,phishing
darkreading.com,benign
xi345ibsx6709ez49q7o927cdqfg1mrkhmvwdebkd6vclyrgtm.brazilsouth.cloudapp.azure.com,dga
gemimii-logim.gitbook.io,phishing
www.lampeguru.dk,phishing
ck.page,benign
m1ig447.info,dga
ipwdghqrk.com,dga
840260644202.cmd-control.net,c2
www.mcgill.ca,phishing
ofapqvoxm.pages.dev,dga
opensource.com,phishing
luvod6fkh6rkd.brazilsouth.cloudapp.azure.com,dga
veoh.com,benign
www.sitepoint.com,phishing
g7imvxm2ioo.info,dga
azmtcbsry.tk,dga
Fyt4dqLAju5cps3eLUfUf0TKBQTyLkHUhIfYV2FifwJctE.exfil.org,tunneling
ynh2nhl53n.info,dga
olabadipg.tk,dga
qxejmxmtu.tk,dga
wjkfonqjc.com,dga
ana.co.jp,benign
krklejgbc.com,dga
statista.com,benign
secure--coinbase--io---sso.webflow.io,phishing
docs-ledgro-cdns.webflow.io,phishing
cepal.org,benign
tinyurl.com,phishing
www.youtube.com,phishing
www.andymolinsky.com,phishing
share.google,benign
abkjgnctk.pages.dev,dga
en.wikipedia.org,phishing
ypwngrube.com,dga
xzjmtzs.com,phishing
rzi46o5zrzg.info,dga
wxghunahg.tk,dga
nf1q9y.info,dga
sx6jote7kdm3gl678hyvwpmb8lerwxmvolev8lmn.brazilsouth.cloudapp.azure.com,dga
accountconfirmverify-supportpagereview-requestmanagersetup.pages.dev,phishing
mercer.com,benign
log39839309i309u09ujd0934jd903h09j09j3d09jsoc.neone2.com,phishing
wrmpmfyds.pages.dev,dga
3z7gr313g.info,dga
alknwzaza.tk,dga
cushmanwakefield.com,benign
www.coolmath-games.com,phishing
www.youtube.com,phishing
qjnws1.info,dga
speedtest.net,benign
gzkrctmpi.tk,dga
www.textfiles.com,phishing
newyorker.com,benign
ours.com,benign
8pizw1e7g96bkpufc9e.brazilsouth.cloudapp.azure.com,dga
rosysumenteinquieta.blogspot.com,phishing
7suqnu5j.info,dga
xaboti30xa3kdazod6js5ybo5mbohm7spuj89an49qv.brazilsouth.cloudapp.azure.com,dga
gdqzkpmjgxu78dm3c5a30lqrc.brazilsouth.cloudapp.azure.com,dga
9fj1sj2hff.info,dga
www.wowhead.com,phishing
www.stdcheck.com,phishing
pub-772e02c06ef74482a2f2ccb8fc8ac3a2.r2.dev,phishing
srwhszgtu.com,dga
6xxk9z2r5.info,dga
xvfbnyumkilkiujyht.weebly.com,phishing
gvmvwxczy.pages.dev,dga
c1mv41ej496nwx6bw9ifclq3gl63k9ezo12n.brazilsouth.cloudapp.azure.com,dga
z8pafwlubkxqvcpiv0xenc5yb8xu7sdqnoxizgh238t6bk92b0.brazilsouth.cloudapp.azure.com,dga
dqb8laf8hyfslujst2785.brazilsouth.cloudapp.azure.com,dga
5tkkiro42.info,dga
sdqncxivs1i7g9e3s.brazilsouth.cloudapp.azure.com,dga
wiki.debian.org,phishing
everything.explained.today,phishing
0420666486.cmd-control.net,c2
ilghmfcfu.tk,dga
mzghgdqli.tk,dga
mtwdarebc.pages.dev,dga
service-mondial-relay.fr,phishing
dailytelegraph.com.au,benign
khsbedyxs.pages.dev,dga
jwly3gxub45mnsxq34huz0xq3sdiroly7ktmjg1q749qvg.brazilsouth.cloudapp.azure.com,dga
3hs74s.info,dga
utezkxkpk.com,dga
www.biologyreference.com,phishing
medscape.com,benign
5x8xrz2.info,dga
ettoday.net,benign
yrmfursxk.pages.dev,dga
att.com,benign
ec.europa.eu,benign
wfgporqdo.pages.dev,dga
nl5uhuuhyq.info,dga
3xxoiixrz.info,dga
spain.info,benign
unmdgxsxy.tk,dga
rmii4tvr9or.info,dga
1afohmvopqjwdy3s5y74t23opi7.brazilsouth.cloudapp.azure.com,dga
max.com,benign
620064648402.node-manager.org,c2
ojshcdgps.tk,dga
mining.com,benign
XO5yvaP0DmLifO5C3q3QpIB6zM3aNEPoZkpwJcDQ3E.exfil.org,tunneling
ehqbynezu.tk,dga
ohwdonctg.com,dga
qcnz84ut.paperform.co,phishing
betioke.blogspot.com,phishing
gzyripkpm.com,dga
8y1u63hjl2.info,dga
www.motoforza.cz,phishing
sfadajgdy.tk,dga
ovshmzybi.tk,dga
gfwtmpkxm.pages.dev,dga
